timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2018-01-11,14940.0,14968.68,11400.0,13238.78,33554.723751,1515715199999,446587594.6937379,239416,16422.01998,218762237.37910992,0,15375.517142857143,15378.632,1410.8309214279495,1805.8684498608266
2018-01-12,13238.76,14109.78,12500.0,13740.01,16417.162137,1515801599999,222516076.27145907,134452,8117.312075,110040020.181478,0,14915.462857142858,15302.189333333334,1330.6749761896165,1825.6304098828934
2018-01-13,13749.95,14580.0,13706.15,14210.0,12221.508528,1515887999999,173086488.54788405,123639,5574.178408,78958098.9463857,0,14506.92142857143,15231.356666666667,940.9556370950996,1825.400932718016
2018-01-14,14210.0,14339.5,12569.2,13474.99,17017.894329,1515974399999,226525305.12938112,152364,8288.382911,110381556.67259862,0,14124.772857142858,15095.862,665.2316698142845,1798.807833040996
2018-01-15,13477.98,14249.99,13147.79,13539.93,14652.094705,1516060799999,200614554.538343,145362,7431.063272,101748315.63707082,0,13930.114285714286,14910.437666666667,595.4094907669249,1652.2775050813368
2018-01-16,13500.0,13542.93,9035.0,10900.0,63401.169175,1516147199999,722150828.1494024,418243,30353.401717,346777069.9337464,0,13430.114285714286,14645.103666666666,1247.522529534167,1635.204863089727
2018-01-17,10899.99,11680.99,9037.94,10988.79,72331.796646,1516233599999,744154180.1312059,517293,35412.798137,365047291.4303791,0,12870.357142857143,14382.855000000001,1349.2705044296695,1565.958984326019
2018-01-18,10972.59,11878.82,10435.33,10961.97,48464.434937,1516319999999,541289614.0584047,393112,23814.382845,266091805.66522688,0,12545.098571428573,14171.747333333333,1510.454649108794,1586.5632566541613
2018-01-19,10960.0,11795.0,10360.0,11474.98,34129.375421,1516406399999,382773499.2265792,273271,16871.416355,189259676.8922224,0,12221.522857142858,14004.614000000001,1453.3450620748072,1598.094623443807
2018-01-20,11474.98,13099.0,11412.45,12799.94,28768.857827,1516492799999,358561107.78097045,251647,14389.196005,179183657.90470728,0,12020.085714285715,13914.857333333335,1208.9773779639768,1587.2185238615382
2018-01-21,12799.8,12799.8,10965.0,11530.0,41379.773426,1516579199999,485289230.8188924,360207,20574.760061,241154449.98183495,0,11742.230000000001,13854.970333333335,1028.9775462079233,1643.0893171967546
2018-01-22,11530.0,11926.35,9900.24,10760.05,43752.606791,1516665599999,475716514.20869696,363264,21300.575828,231677479.125622,0,11345.104285714286,13770.305333333334,704.9538017217737,1735.511725750897
2018-01-23,10760.05,11399.0,9905.0,10799.18,37473.922552,1516751999999,399419413.2329807,355286,18747.793828,199899519.2732997,0,11330.701428571429,13680.278,716.4987299228306,1818.1024657884975
2018-01-24,10799.14,11570.48,10500.0,11349.99,27158.587762,1516838399999,299470607.4302002,293429,13087.393088,144335221.62540215,0,11382.301428571427,13601.966333333334,700.6013231367964,1867.187614052832
2018-01-25,11349.96,11794.05,10950.21,11175.27,20839.954183,1516924799999,236081364.97365227,221040,10201.386919,115584688.24733494,0,11412.772857142858,13451.508333333333,683.7076898235729,1875.056537362016
2018-01-26,11184.7,11643.0,10311.15,11089.0,33056.87196,1517011199999,360482470.17375433,314720,15330.789553,167328952.39330244,0,11357.632857142857,13305.808666666668,693.3509726854695,1883.4109625755864
2018-01-27,11089.0,11650.0,10842.69,11491.0,18860.768345,1517097599999,212663199.53348225,207478,9208.937963,103935891.79616304,0,11170.641428571427,13216.105000000001,310.15849923498104,1904.2067114676097
2018-01-28,11499.98,12244.0,11408.0,11879.95,16887.339524,1517183999999,200211582.9434541,206247,7342.786997,87011013.8320475,0,11220.634285714284,13132.806666666667,394.4774674959035,1906.2433936741786
2018-01-29,11879.95,11975.02,11139.55,11251.0,14170.377538,1517270399999,162110154.87880376,169199,6016.496871,68819972.52308752,0,11290.77,13093.173000000003,338.63104248342313,1933.3128320029468
2018-01-30,11250.11,11308.42,9900.0,10237.51,25554.372946,1517356799999,268978329.50861526,259212,11388.096419,119864289.07103088,0,11210.531428571428,12977.211333333333,501.7725578198048,1997.8979692783244
2018-01-31,10230.0,10425.85,9700.0,10285.1,18015.956805,1517443199999,181644207.11316264,201422,8782.584442,88609272.64228792,0,11058.404285714287,12874.048,603.5492470063917,2055.4573037151317
2018-02-01,10285.1,10335.0,8750.99,9224.52,33564.764311,1517529599999,317636345.9843711,316020,15430.003849,146130725.8704748,0,10779.725714285714,12692.361666666668,912.0920929719675,2130.300041015894
2018-02-02,9224.52,9250.0,8010.02,8873.03,49971.626975,1517615999999,434236483.7044874,453411,23113.503584,201292749.51509917,0,10463.158571428572,12490.812333333333,1142.351856762049,2197.299363922538
2018-02-03,8873.03,9473.01,8229.0,9199.96,28725.000735,1517702399999,256834729.0599109,327519,14182.838146,127068644.49604894,0,10135.867142857143,12295.493,1126.8822374101749,2221.3887264131736
2018-02-04,9199.96,9368.0,7930.0,8184.81,32014.308449,1517788799999,274912288.421322,356134,13805.29579,118884553.20936234,0,9607.99,12002.973666666667,1035.487041476984,2162.947320575023
2018-02-05,8179.99,8382.8,6625.0,6939.99,63403.182579,1517875199999,471166218.7134473,533510,29857.35839,222022401.0169236,0,8992.131428571429,11665.313666666667,1168.8434567473312,2135.194732467062
2018-02-06,6939.63,7878.0,6000.01,7652.14,100201.500307,1517961599999,684364276.3666689,785996,49565.020794,339117633.4088549,0,8622.792857142858,11382.050666666668,1117.057335020863,2082.75666377427
2018-02-07,7655.02,8476.0,7150.01,7599.0,60778.460497,1518047999999,477935038.8117769,514893,30084.836266,237137973.45313892,0,8239.064285714285,11138.599333333335,888.918443931733,2083.911730738594
2018-02-08,7599.0,7844.0,7572.09,7784.02,1521.537318,1518049694788,11770168.04386595,12417,844.258813,6532638.63751892,0,8033.278571428572,10918.066666666668,783.2160212319442,2076.9289615370344
2018-02-09,7789.9,8738.0,7789.9,8683.92,20482.910825,1518220799999,173348469.81187892,273091,10404.040792,88117562.12096503,0,8006.262857142857,10710.627666666667,752.0645894850087,1972.9512240290837
2018-02-10,8683.93,9065.78,8120.0,8533.98,49381.512653,1518307199999,423411421.93098,537578,24506.723294,210253734.3806545,0,7911.122857142857,10553.801000000001,603.2989940518077,1951.9394615265426
2018-02-11,8533.99,8549.0,7726.53,8063.88,45025.187952,1518393599999,366966437.2498885,524626,23180.34192,188849914.3499584,0,7893.847142857143,10364.596666666668,595.8410019660641,1907.0268662055955
2018-02-12,8063.82,8989.0,8053.0,8903.0,41987.85049,1518479999999,362440826.9943769,477660,20916.949742,180528457.55458465,0,8174.277142857143,10187.696666666667,530.4429192576573,1779.9275683099968
2018-02-13,8903.0,8950.0,8351.0,8539.9,35454.972956,1518566399999,305165143.6969234,401893,16558.45568,142530987.43930227,0,8301.1,10023.193666666666,489.33334950056354,1691.492114096801
2018-02-14,8535.17,9489.6,8533.0,9449.99,40811.952867,1518652799999,370126692.728233,514897,20508.463444,185896385.02591047,0,8565.527142857143,9886.862333333334,543.7883452446475,1557.8141474441634
2018-02-15,9449.98,10219.5,9301.5,10000.09,52427.596715,1518739199999,512388484.73178285,608349,25805.098892,252255267.88356847,0,8882.108571428571,9856.865333333331,648.0593024415659,1546.253989418079
2018-02-16,10000.89,10323.37,9666.0,10159.98,38161.205974,1518825599999,381103299.2238848,405310,18313.004466,182947133.88868245,0,9092.974285714286,9829.238333333335,796.0644225157474,1532.6770371974521
2018-02-17,10156.07,11075.07,10050.0,11039.55,41882.108407,1518911999999,446012696.1692673,413585,21147.624789,225229265.72563556,0,9450.912857142857,9831.824333333334,1031.3545819570948,1534.718224054876
2018-02-18,11039.55,11274.0,10080.0,10383.43,61137.380728,1518998399999,649423311.3100228,537534,29593.863774,314511909.4893312,0,9782.277142857143,9795.439333333334,871.7095931122285,1507.10996566949
2018-02-19,10375.01,11250.0,10270.33,11153.0,40831.417131,1519084799999,443766562.68306607,366882,20619.877129,224193685.43795276,0,10103.705714285714,9740.541333333333,907.5428603076045,1421.455858903827
2018-02-20,11147.11,11786.01,11100.59,11200.99,48153.354288,1519171199999,551573232.2429588,432197,24211.49181,277480902.01411927,0,10483.861428571428,9729.574333333332,669.4176799883707,1408.3826104012494
2018-02-21,11195.07,11304.03,10200.0,10437.6,68113.818754,1519257599999,731537130.492186,542340,32338.074002,347436564.666544,0,10624.948571428571,9718.826,497.0967540774555,1401.4605704606622
2018-02-22,10439.02,10933.44,9679.0,9811.04,67060.166483,1519343999999,682006373.869588,506273,33029.297624,336067441.6325065,0,10597.941428571428,9685.888,539.9883217079879,1386.728368689038
2018-02-23,9815.55,10435.0,9570.19,10131.04,57202.70237,1519430399999,571800753.4709765,467480,28031.011368,280171693.0729712,0,10593.807142857142,9645.256333333333,543.996233189042,1353.754018733788
2018-02-24,10131.04,10496.97,9352.0,9694.51,40888.156299,1519516799999,405618586.64803785,337918,18646.870961,185164883.45171747,0,10401.658571428572,9595.897666666666,595.425975288013,1322.6833243401602
2018-02-25,9694.51,9847.0,9274.8,9590.0,28373.517586,1519603199999,271286599.1260862,233567,13956.661533,133525539.44882144,0,10288.31142857143,9545.931,670.2881077673622,1292.2984641044106
2018-02-26,9590.0,10444.32,9350.0,10324.0,34878.292756,1519689599999,347559259.73845184,285276,17045.768706,169936003.38761607,0,10169.882857142858,9507.030999999999,555.4468092360822,1248.554004238116
2018-02-27,10321.0,10870.0,10121.0,10569.04,30705.385123,1519775999999,324295371.1414657,240542,15187.083738,160450471.4557678,0,10079.604285714286,9463.333999999999,385.18824159360787,1183.9088042220785
2018-02-28,10584.33,11098.0,10300.0,10326.76,30800.983782,1519862399999,327914696.13067526,277886,14412.84633,153537202.10196504,0,10063.77,9432.526,369.9977099479642,1147.2432082699156
2018-03-01,10325.64,11060.41,10240.0,10920.0,25092.55393,1519948799999,268172535.3811293,230428,12785.4045,136788817.23158327,0,10222.192857142858,9455.275666666666,468.1457359525382,1170.2916764214524
2018-03-02,10923.36,11200.0,10770.0,11039.0,23910.71009,1520035199999,262936307.0078576,211691,11893.333632,130864918.8230748,0,10351.901428571427,9480.405666666666,556.1860377137164,1196.525493797867
2018-03-03,11038.99,11544.0,11015.01,11464.48,21287.15328,1520121599999,241749497.9024717,190444,10842.682784,123142920.22314858,0,10604.754285714285,9555.071,607.478815401791,1248.7559407565973
2018-03-04,11464.47,11565.0,11050.02,11515.0,17295.918653,1520207999999,194849579.12502077,168359,8197.401595,92437014.46393472,0,10879.754285714285,9643.136666666665,497.2640256060724,1291.4283124225292
2018-03-05,11515.0,11710.0,11415.01,11454.0,15144.231063,1520294399999,174866951.39806527,164318,7668.823714,88588986.3365785,0,11041.182857142858,9718.271333333334,469.41632118038274,1329.7561275992973
2018-03-06,11455.0,11455.0,10555.48,10716.48,29515.572363,1520380799999,323842216.64859617,250306,13482.297196,147874120.62232068,0,11062.245714285715,9802.660333333333,447.4963045977242,1309.2582947594788
2018-03-07,10716.48,10899.0,9389.31,9910.0,50647.67108,1520467199999,514808033.4879209,396721,24022.451231,244164771.36009568,0,11002.70857142857,9901.660666666667,572.0483526017142,1192.4065722989235
2018-03-08,9910.0,10099.0,9060.0,9271.64,41109.473226,1520553599999,394641280.63843673,336514,20257.455838,194608716.9350392,0,10767.22857142857,9955.644,872.2612170565698,1121.611008519345
2018-03-09,9267.07,9410.0,8329.0,9227.0,64112.291407,1520639999999,567082901.1319405,462712,31166.414848,275735446.01075995,0,10508.371428571427,10009.910666666667,1032.3462746486834,1040.0784350593271
2018-03-10,9230.0,9490.0,8667.07,8770.22,37180.012857,1520726399999,341210248.41481787,288066,17639.827276,161991786.13432977,0,10123.477142857142,10042.784000000001,1115.3814366053807,981.2194276181187
2018-03-11,8770.22,9740.0,8450.0,9533.57,44325.973386,1520812799999,403491260.9275316,333367,21150.206944,192897625.6114657,0,9840.415714285715,10071.105666666666,941.2086789134416,952.486390746079
2018-03-12,9533.57,9888.88,8780.0,9131.34,42230.77793,1520899199999,395562731.86503726,336642,19369.697756,181454623.85622355,0,9508.607142857143,10091.017666666665,638.1873142664043,925.0943842422199
2018-03-13,9131.34,9474.0,8823.0,9150.0,40191.409358,1520985599999,367353984.7132836,342734,19856.457047,181534440.7752947,0,9284.824285714287,10127.221666666666,356.55508278806064,862.1363644002721
2018-03-14,9151.92,9333.78,7900.28,8170.0,49708.094108,1521071999999,426058009.75594646,399127,22883.329725,196344166.24842268,0,9036.252857142857,10102.788333333332,443.8962699669574,907.2349531029237
2018-03-15,8184.01,8430.0,7650.0,8240.98,52291.022277,1521158399999,422130717.47310126,400529,26414.160251,213358245.6744019,0,8889.015714285715,10092.824333333334,517.6169380877556,926.4301978383675
2018-03-16,8240.98,8611.64,7900.0,8260.0,38815.409893,1521244799999,322355002.16519487,255807,20049.433993,166563494.40168035,0,8750.872857142856,10053.158,540.895402110166,978.8931284219846
2018-03-17,8260.0,8348.62,7721.99,7824.8,33110.206329,1521331199999,265973111.6176285,292041,15677.257361,125987772.43325073,0,8615.812857142857,9980.648333333334,643.5520201381714,1060.1521452296904
2018-03-18,7824.01,8317.4,7322.0,8189.99,59488.231711,1521417599999,458311733.5188204,423336,28216.510794,217530802.6198248,0,8423.872857142856,9914.981999999998,510.90041478151716,1108.5667970181557
2018-03-19,8189.0,8705.23,8088.4,8600.0,55297.084942,1521503999999,462654338.98212785,360414,27263.324764,228208487.5469021,0,8347.967142857142,9833.663666666665,419.58206844103984,1112.6984022031586
2018-03-20,8595.01,9050.0,8280.0,8909.98,44865.105835,1521590399999,387879393.4706143,298261,22849.035238,197422831.30082303,0,8313.67857142857,9784.548666666666,346.5704540413175,1120.0895021465524
2018-03-21,8909.96,9177.01,8750.6,8885.0,39972.405371,1521676799999,358157473.3612324,293696,19047.486799,170758402.39723507,0,8415.82142857143,9708.948666666665,398.6224148419186,1100.9162679762594
2018-03-22,8884.82,9100.0,8465.1,8722.9,40617.556809,1521763199999,354804129.3433086,276449,19567.563618,171050710.2125002,0,8484.667142857143,9626.345666666666,404.95855239426425,1077.8313029050596
2018-03-23,8720.0,8909.0,8269.0,8898.03,39991.007666,1521849599999,340755592.544531,278571,20106.789387,171487640.92907605,0,8575.814285714285,9575.026666666668,417.5698524343177,1074.5197825920538
2018-03-24,8898.04,8999.95,8491.0,8546.86,35466.609572,1521935999999,313254829.9051367,270300,17302.10809,152967779.86486968,0,8678.965714285714,9532.887333333334,260.93481394532654,1089.627314186046
2018-03-25,8531.25,8669.85,8365.77,8470.15,29001.769316,1522022399999,247023172.30795503,215660,14379.264362,122528263.982816,0,8718.988571428572,9477.524333333333,183.40111435792585,1100.3293394869625
2018-03-26,8470.14,8514.89,7831.0,8134.23,44033.59566,1522108799999,358429758.8731952,310462,20957.25692,170723432.32235476,0,8652.45,9425.515000000001,288.27314847804473,1126.288117247766
2018-03-27,8134.22,8215.94,7730.0,7795.51,37427.64805,1522195199999,297609656.4404365,266540,18462.382105,146860645.0354061,0,8493.24,9365.698666666667,406.03738391119646,1164.2630337559658
2018-03-28,7795.51,8109.0,7728.0,7949.3,26401.33167,1522281599999,209186093.18317956,183620,13685.417143,108484584.61222105,0,8359.56857142857,9286.542,409.576328475825,1177.5136625970977
2018-03-29,7949.3,7975.0,6941.11,7090.14,54620.915125,1522367999999,405591158.6323181,359537,24584.811548,182402558.21113956,0,8126.317142857143,9170.578666666668,592.3276375936431,1217.4814326665896
2018-03-30,7090.16,7292.43,6600.1,6840.23,65306.031976,1522454399999,450352009.170998,400057,31944.390579,220453635.6071132,0,7832.345714285715,9054.361,653.025928654727,1268.6422742317905
2018-03-31,6840.24,7223.36,6777.0,6923.91,36868.539087,1522540799999,258341534.47236213,240293,19086.033607,133763988.34700295,0,7600.495714285714,8921.158,645.1228572879545,1275.7697444921093
2018-04-01,6922.0,7049.98,6430.0,6813.01,44071.430463,1522627199999,297470498.81956285,260942,21899.30066,147951173.82212943,0,7363.761428571429,8780.291666666666,572.8051334276738,1267.1417513826984
2018-04-02,6813.01,7125.0,6765.0,7056.0,32123.560072,1522713599999,224322159.41331607,206780,16365.683591,114292405.85810466,0,7209.728571428571,8633.342333333332,466.1270847967315,1198.9117173034724
2018-04-03,7063.97,7520.0,7011.01,7405.21,37787.331811,1522799999999,277080072.7617128,248143,19218.850485,140892233.113676,0,7153.971428571428,8496.349333333334,403.51741992273486,1087.9534017909957
2018-04-04,7405.21,7427.52,6707.0,6796.1,42227.183804,1522886399999,297443582.7461225,277249,20299.402203,142890978.60995668,0,6989.228571428571,8341.086,216.98725349915136,978.1330700444499
2018-04-05,6796.1,6902.0,6566.69,6770.76,39029.73146,1522972799999,263446941.1321242,238476,18991.102712,128270766.86646058,0,6943.602857142857,8209.562,225.637714320907,910.665822966966
2018-04-06,6770.0,6850.0,6500.0,6601.39,27455.01192,1523059199999,182139799.80865908,162456,13778.063462,91424043.79892384,0,6909.482857142857,8099.275,259.40596881586475,897.8880605900182
2018-04-07,6601.39,7070.0,6586.28,6895.8,32269.578267,1523145599999,222323863.54144785,178577,16460.736226,113334533.85269152,0,6905.467142857144,8020.080333333333,259.36298127777894,895.6916925829223
2018-04-08,6895.81,7109.13,6880.0,7018.0,21427.673165,1523231999999,149967346.66269,152461,11211.615946,78468498.47255658,0,6934.751428571429,7946.447,258.755763635208,883.7712786500023
